,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
632,117778,30162,Derailleur,Scotch Ale / Wee Heavy,Brewery,TX,US,Montgomery,Rotating,8.5,3.8125,3.5416666666666665,3.9166666666666665,3.7708333333333335,3.8958333333333335
633,117887,34331,Roundhead Red,Irish Red Ale,Brewery,TX,US,Spicewood,Year-round,5.3,3.6333333333333333,3.466666666666667,3.45,3.4833333333333334,3.466666666666667
634,119236,32171,Flower Child,American Amber / Red Ale,"Brewery, Bar",TX,US,New Braunfels,Spring,6.83,3.5,3.3125,3.5,3.5625,3.5
635,119482,18823,Multigrain Brown Ale,American Brown Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.5,3.625,3.75,3.5,3.5,3.5
636,119600,29745,Dankosaurus,American IPA,Brewery,TX,US,Kemp,Year-round,6.8,3.958477508650519,3.9965397923875434,3.980968858131488,3.9048442906574397,3.96280276816609
637,119619,34331,Dauntless,English India Pale Ale (IPA),Brewery,TX,US,Spicewood,Year-round,7.1,3.591666666666667,3.408333333333333,3.475,3.475,3.475
638,119824,29656,Molé Temptress,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Garland,Rotating,9.1,4.053571428571429,4.0964285714285715,4.142857142857143,4.0375,4.089285714285714
639,120051,25667,Double Deuce,American Imperial IPA,"Brewery, Bar",TX,US,Austin,Rotating,10.0,3.0,3.0,3.0,3.0,3.0
640,120056,383,Weisser Rauch,German Rauchbier,"Brewery, Bar",TX,US,Del Valle,Rotating,5.3,3.7142857142857144,3.7142857142857144,3.857142857142857,3.6964285714285716,3.7857142857142856
641,120080,27696,Dry Hopped Saison,Belgian Saison,"Brewery, Bar",TX,US,Austin,Rotating,6.0,3.55,3.5,3.55,3.65,3.5
642,120156,17033,Triple Dunkel,German Dunkelweizen,Brewery,TX,US,McKinney,Year-round,10.0,3.9930555555555554,3.861111111111111,4.013888888888889,3.9375,3.951388888888889
643,120278,43320,Cöllege Station Kölsch,German Kölsch,"Brewery, Bar, Beer-to-go",TX,US,Bryan,Year-round,5.5,3.8333333333333335,3.9166666666666665,4.083333333333333,4.0,3.9166666666666665
644,120299,29509,Blood Eagle,Scottish Gruit / Ancient Herbed Ale,Brewery,TX,US,Wolfforth,Year-round,6.36,3.0,3.125,3.125,3.25,3.125
645,120450,16759,El Dorado IPA,American IPA,Brewery,TX,US,Conroe,Rotating,6.8,4.083333333333333,4.333333333333333,4.0,4.083333333333333,4.083333333333333
646,120700,24381,Aleph Null,Fruit and Field Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,9.5,4.0,3.5,3.75,3.5,3.5
647,120701,24381,No. 6,Belgian IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Summer,5.3,3.625,3.625,3.625,3.75,3.625
648,121189,30380,Session Yellow Rose,American Pale Ale (APA),"Brewery, Bar",TX,US,Magnolia,Rotating,4.5,4.083333333333333,4.083333333333333,3.75,4.166666666666667,3.9166666666666665
649,121674,34765,Lux Mundi,Belgian Pale Ale,"Brewery, Bar",TX,US,Marble Falls,Year-round,5.8,3.7211538461538463,3.8653846153846154,3.7788461538461537,3.5673076923076925,3.8076923076923075
650,121675,34765,Humilus Filius,Belgian Pale Ale,"Brewery, Bar",TX,US,Marble Falls,Year-round,5.2,3.7,3.575,3.675,3.7125,3.675
651,121676,34765,Froctum Bonum,Belgian Saison,"Brewery, Bar",TX,US,Marble Falls,Year-round,7.2,3.8448275862068964,3.6293103448275863,3.7758620689655173,3.6724137931034484,3.75
652,121680,34765,Agnus Dei,Belgian Witbier,"Brewery, Bar",TX,US,Marble Falls,Rotating,5.7,3.6447368421052633,3.6315789473684212,3.6184210526315788,3.513157894736842,3.5921052631578947
653,121682,34765,Sol Hominis,Belgian Strong Pale Ale,"Brewery, Bar",TX,US,Marble Falls,Rotating,10.0,4.3125,4.125,4.1875,4.0,4.125
654,121816,9969,Pride Of Texas Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Fort Worth,Year-round,6.8,3.5035211267605635,3.3767605633802815,3.4295774647887325,3.4507042253521125,3.408450704225352
655,121957,29440,Chocolate Stout,American Stout,"Brewery, Bar",TX,US,New Braunfels,Rotating,7.22,3.78125,3.625,3.84375,3.65625,3.8125
656,122019,28397,Luckenbock,German Bock,"Brewery, Bar",TX,US,Austin,Year-round,7.0,3.1,3.3,3.45,3.15,3.3
657,122020,28397,Kol'Beer,German Kölsch,"Brewery, Bar",TX,US,Austin,Year-round,5.0,3.4696969696969697,3.3106060606060606,3.5681818181818183,3.4318181818181817,3.5
658,122021,28397,TPA,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Year-round,5.5,3.639705882352941,3.5,3.6544117647058822,3.5955882352941178,3.573529411764706
659,122306,31066,Burro's Breakfast,American Lager,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Summer,5.6,3.857142857142857,3.5714285714285716,3.8214285714285716,3.7857142857142856,3.7857142857142856
660,122645,34963,Luft Weiss,German Hefeweizen,"Brewery, Bar",TX,US,New Braunfels,Year-round,4.7,3.75,3.75,3.75,3.75,3.7916666666666665
661,122646,34963,Erde Weiss,German Dunkelweizen,"Brewery, Bar",TX,US,New Braunfels,Year-round,4.5,3.8333333333333335,3.6666666666666665,3.8333333333333335,3.75,3.8333333333333335
662,122647,34963,Wasser Weiss,Berliner Weisse,"Brewery, Bar",TX,US,New Braunfels,Year-round,3.0,3.125,3.225,3.275,3.375,3.225
663,122648,34963,Himmel Weiss,Belgian Saison,"Brewery, Bar",TX,US,New Braunfels,Year-round,7.0,3.625,3.625,3.625,3.625,3.5
664,122649,34963,Feuer Weiss,American IPA,"Brewery, Bar",TX,US,New Braunfels,Year-round,7.2,5.0,5.0,3.0,4.5,3.75
665,123010,34331,Cornerstone,American Cream Ale,Brewery,TX,US,Spicewood,Year-round,5.4,3.25,3.269230769230769,3.269230769230769,3.3076923076923075,3.2884615384615383
666,123133,24018,Biere De Miel,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.8,4.12015503875969,4.00484496124031,4.045542635658915,4.063953488372093,4.046511627906977
667,123416,35016,London Homesick Ale,English Bitter,"Brewery, Bar",TX,US,Austin,Year-round,4.9,3.541095890410959,3.4794520547945207,3.6095890410958904,3.595890410958904,3.5753424657534247
668,123417,35016,Slow Ride,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Year-round,4.8,3.7058823529411766,3.7441176470588236,3.788235294117647,3.708823529411765,3.7705882352941176
669,123419,35016,Luchesa Lager,German Kellerbier / Zwickelbier,"Brewery, Bar",TX,US,Austin,Year-round,4.8,3.5380434782608696,3.4782608695652173,3.597826086956522,3.5652173913043477,3.5434782608695654
670,123593,35022,Goliad Golden Ale,American Blonde Ale,Brewery,TX,US,Goliad,Year-round,5.2,3.41,3.13,3.35,3.39,3.34
671,123594,35022,Redfish IPA,American IPA,Brewery,TX,US,Goliad,Year-round,6.0,3.5655737704918034,3.4385245901639343,3.5327868852459017,3.4549180327868854,3.512295081967213
672,123595,28255,Summer's Wit,Belgian Witbier,"Brewery, Bar",TX,US,Houston,Summer,6.0,3.5925925925925926,3.509259259259259,3.6574074074074074,3.7222222222222223,3.5925925925925926
673,123743,27403,Neato Bandito,American Adjunct Lager,"Brewery, Bar",TX,US,Dallas,Rotating,6.0,3.564516129032258,3.3911290322580645,3.435483870967742,3.463709677419355,3.467741935483871
674,123746,32171,Norma Jeane,American Blonde Ale,"Brewery, Bar",TX,US,New Braunfels,Rotating,6.83,3.7,3.65,3.5833333333333335,3.6666666666666665,3.5833333333333335
675,123804,27400,Whipsaw Double IPA,American Imperial IPA,Brewery,TX,US,College Station,Year-round,8.0,4.015625,3.765625,3.734375,3.8125,3.75
676,123805,27400,Kadigan,American Blonde Ale,Brewery,TX,US,College Station,Year-round,5.2,3.676470588235294,3.514705882352941,3.5588235294117645,3.7058823529411766,3.588235294117647
677,123815,31850,Sugar On Top IPA,American IPA,Brewery,TX,US,Sherman,Rotating,8.7,3.8333333333333335,3.6458333333333335,3.4583333333333335,3.5833333333333335,3.6041666666666665
678,123825,33844,Wonderlust,Belgian Saison,Brewery,TX,US,Justin,Spring,5.5,3.375,3.2083333333333335,3.4166666666666665,3.3333333333333335,3.25
679,124312,33438,10 Gauge,Belgian IPA,"Brewery, Bar",TX,US,Grapevine,Year-round,7.2,3.840909090909091,3.772727272727273,3.8181818181818183,3.7954545454545454,3.7954545454545454
680,124328,34963,Shiva's Tears,German Weizenbock,"Brewery, Bar",TX,US,New Braunfels,Rotating,9.0,3.823529411764706,3.6176470588235294,3.6176470588235294,3.7058823529411766,3.661764705882353
681,124557,458,White,Belgian Witbier,"Brewery, Bar",TX,US,Blanco,Summer,4.6,3.8666666666666667,3.8291666666666666,3.8375,3.8125,3.8208333333333333
682,124821,28520,Thrilla In Brazilla,American IPA,Brewery,TX,US,Dallas,Rotating,7.5,3.8846153846153846,3.75,3.7115384615384617,3.8076923076923075,3.769230769230769
683,125287,34333,True Culture Oatmeal Coffee Porter,American Porter,"Brewery, Bar",TX,US,Tyler,Year-round,5.5,4.125,4.104166666666667,4.104166666666667,4.0,4.104166666666667
684,125381,24018,Provenance (Orange & Grapefruit),Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.6,4.011075949367089,3.867088607594937,3.8449367088607596,3.8512658227848102,3.8496835443037973
685,125383,24018,Provenance (Lemon & Lime),Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.0,3.9968354430379747,3.949367088607595,3.9604430379746836,3.971518987341772,3.9556962025316458
686,125384,24018,Provenance (Tangerines & Clementines),Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.2,4.004385964912281,3.986842105263158,4.074561403508772,4.021929824561403,4.0131578947368425
687,125495,28181,1897 Jailbreak IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Johnson City,Rotating,6.5,3.8333333333333335,3.6666666666666665,3.8333333333333335,3.5,3.8333333333333335
688,125650,32581,Muscles From Brussels,Belgian IPA,"Brewery, Bar, Eatery",TX,US,Austin,Year-round,7.0,4.0,4.0,3.875,4.0,4.0
689,125845,2101,Cinco Peso Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,San Antonio,Year-round,5.0,3.423076923076923,3.0961538461538463,3.230769230769231,3.1923076923076925,3.173076923076923
690,125850,2101,Scottish Ale,Scottish Ale,"Brewery, Bar, Eatery",TX,US,San Antonio,Year-round,4.3,4.125,2.75,3.125,3.375,3.125
691,126069,33300,210 Ale,American Blonde Ale,"Brewery, Bar, Beer-to-go",TX,US,San Antonio,Year-round,6.1,3.48,3.24,3.33,3.38,3.36
692,126162,30364,La Bajada,American Brown Ale,"Brewery, Bar",TX,US,Dallas,Rotating,4.8,3.75,3.5,3.5,3.5,3.5
693,126395,35314,Willy's ESB,English Extra Special / Strong Bitter (ESB),Brewery,TX,US,Boerne,Year-round,5.2,3.5416666666666665,3.4583333333333335,3.3958333333333335,3.4375,3.3958333333333335
694,126396,35314,Old Courthouse Ale,English Old Ale,Brewery,TX,US,Boerne,Year-round,6.1,3.5833333333333335,3.6666666666666665,3.6944444444444446,3.611111111111111,3.638888888888889
695,126498,16088,The Green Room,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.5,3.6136363636363638,3.659090909090909,3.5681818181818183,3.522727272727273,3.590909090909091
696,126711,31850,Sasquatch,English Sweet / Milk Stout,Brewery,TX,US,Sherman,Spring,10.7,3.9066265060240966,3.75,3.7349397590361444,3.7289156626506026,3.7680722891566263
697,126780,27696,Porter Del Roble,American Porter,"Brewery, Bar",TX,US,Austin,Rotating,6.0,4.0,4.0,4.0,4.0,4.0
698,127215,24326,Forbidden Lavender,Belgian Witbier,"Brewery, Bar",TX,US,Katy,Rotating,5.3,3.6802325581395348,3.7732558139534884,3.633720930232558,3.5988372093023258,3.622093023255814
699,128073,17863,(512) White IPA,Belgian IPA,"Brewery, Bar",TX,US,Austin,Summer,5.3,3.764705882352941,3.735294117647059,3.426470588235294,3.4558823529411766,3.4558823529411766
700,128074,30380,Lily & Seamus (sour Mash Version),American Pale Wheat Ale,"Brewery, Bar",TX,US,Magnolia,Summer,6.0,3.95,3.9,4.05,4.05,4.0
701,128242,24018,Detritivore,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.5,4.2116477272727275,4.1960227272727275,4.262784090909091,4.1789772727272725,4.197443181818182
702,128257,35687,Excelsior!,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Rotating,6.5,3.725,3.775,3.775,3.8,3.75
703,128258,35687,Perdido Porter,English Porter,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Rotating,5.8,3.125,3.625,3.875,3.625,3.75
704,128259,35687,The Scotsman,Scottish Ale,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Rotating,4.5,4.375,4.0,4.375,4.125,4.25
705,128260,35687,Ze German Ale,German Kölsch,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Rotating,4.5,3.7,3.6,3.6,3.55,3.6
706,128261,35687,Citra Mellow,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Rotating,6.0,3.986842105263158,4.098684210526316,4.197368421052632,4.131578947368421,4.184210526315789
707,128262,35687,Blue Bridge Amber,Irish Red Ale,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Rotating,4.9,3.75,3.825,3.85,3.825,3.85
708,128265,35687,Blue Bridge Amber Dry Hopped,American Amber / Red Ale,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Rotating,6.0,3.25,3.375,3.25,3.25,3.25
709,128328,34963,Thunder Kiss,German Dunkelweizen,"Brewery, Bar",TX,US,New Braunfels,Rotating,7.8,3.736111111111111,3.763888888888889,3.5,3.5833333333333335,3.5277777777777777
710,128332,24381,Moebius,Russian Imperial Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,10.1,4.291666666666667,3.9583333333333335,4.291666666666667,4.125,4.166666666666667
711,128592,34765,Princeps Pacis,Belgian Tripel,"Brewery, Bar",TX,US,Marble Falls,Year-round,8.7,3.8125,3.78125,3.78125,3.8125,3.78125
712,128595,30949,Glenstemmons,Scotch Ale / Wee Heavy,"Brewery, Bar",TX,US,Dallas,Rotating,9.75,4.125,4.25,4.125,4.125,4.25
713,128788,31850,Peach Buzz,American Pale Wheat Ale,Brewery,TX,US,Sherman,Summer,7.25,4.0,4.25,4.75,4.5,4.5
714,128826,43320,SMASH IPA - Pride Of Ringwood,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Bryan,Rotating,6.9,4.25,4.5,4.5,4.5,4.5
715,128827,27400,Warimono,Belgian Tripel,Brewery,TX,US,College Station,Summer,9.0,3.78125,3.8125,3.75,3.84375,3.8125
716,128877,35022,Presidio La Bahia,German Hefeweizen,Brewery,TX,US,Goliad,Year-round,5.5,3.6031746031746033,3.5753968253968256,3.619047619047619,3.515873015873016,3.5912698412698414
717,128935,337,Saint Arnold White Noise,Belgian Witbier,"Brewery, Bar, Eatery",TX,US,Houston,Winter,5.3,3.757936507936508,3.611111111111111,3.634920634920635,3.6944444444444446,3.6825396825396823
718,128936,30380,Zythophile Rakau,American IPA,"Brewery, Bar",TX,US,Magnolia,Rotating,7.5,4.166666666666667,4.041666666666667,4.0,4.0,3.9583333333333335
719,128938,28784,Haterade,Leipzig Gose,"Brewery, Bar, Beer-to-go",TX,US,Houston,Rotating,4.3,3.925,3.8375,3.825,3.925,3.85
720,129288,35547,Payload Pilsner,German Pilsner,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Year-round,5.1,3.847826086956522,3.641304347826087,3.717391304347826,3.8043478260869565,3.75
721,129289,35547,Wingman Wheat IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Year-round,5.7,3.861111111111111,3.8055555555555554,3.8055555555555554,3.763888888888889,3.763888888888889
722,129290,35547,Rye Saison,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Year-round,9.2,3.25,3.25,3.25,3.25,3.25
723,129510,25667,Durst Pilz,German Pilsner,"Brewery, Bar",TX,US,Austin,Rotating,5.3,3.5,2.75,2.75,3.25,2.5
724,129511,25667,"Lawyers, Guns And Money",German Altbier,"Brewery, Bar",TX,US,Austin,Rotating,6.7,4.5,4.25,4.5,4.25,4.5
725,129513,35322,Texas Red,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Corpus Christi,Year-round,4.8,4.25,4.125,4.25,4.25,4.25
726,129546,33668,Zijden Kousen,Belgian IPA,Brewery,TX,US,Austin,Year-round,8.2,3.4166666666666665,3.5833333333333335,3.75,3.6666666666666665,3.6666666666666665
727,129962,24018,Snörkel,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,4.2,3.869341563786008,3.8713991769547325,3.8919753086419755,3.902263374485597,3.896090534979424
728,130094,33438,La Saison Des Festivals,Belgian Saison,"Brewery, Bar",TX,US,Grapevine,Rotating,7.0,3.75,3.652173913043478,3.717391304347826,3.782608695652174,3.7065217391304346
729,130374,31272,The Salty Lady,Leipzig Gose,"Brewery, Bar",TX,US,Fort Worth,Year-round,5.0,3.766260162601626,3.7642276422764227,3.8252032520325203,3.8292682926829267,3.790650406504065
730,130628,28181,"No, You're Out Of Order! Porter",American Porter,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Johnson City,Year-round,5.0,3.75,3.5,3.5,3.5,3.5
731,130663,25667,Boone River,American Lager,"Brewery, Bar",TX,US,Austin,Rotating,6.6,3.9375,3.90625,3.96875,3.96875,4.0
732,130722,28255,Cucumber Wit,Belgian Witbier,"Brewery, Bar",TX,US,Houston,Rotating,5.9,3.5833333333333335,3.75,3.75,3.75,3.7083333333333335
733,131352,27697,Jack Rabbit Red,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Amarillo,Year-round,5.0,3.25,3.0416666666666665,3.0416666666666665,3.125,3.0833333333333335
734,131353,27697,Whoop Your Donkey,American Imperial IPA,"Brewery, Bar, Eatery",TX,US,Amarillo,Year-round,9.1,3.7142857142857144,3.4642857142857144,3.4642857142857144,3.4642857142857144,3.5
735,131354,27697,Palo Duro Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,Amarillo,Year-round,4.75,3.375,3.1666666666666665,3.2083333333333335,3.4166666666666665,3.2083333333333335
736,131355,27697,Texas Red Amber Ale,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Amarillo,Year-round,4.5,3.25,3.0,2.95,3.1,3.05
737,131688,32581,Rocket 100,American Adjunct Lager,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.5,3.7666666666666666,3.6666666666666665,3.75,3.7666666666666666,3.7666666666666666
738,131944,29426,Urban Achiever Imperial Chocolate Milk Stout,American Imperial Stout,"Brewery, Bar",TX,US,Houston,Rotating,10.0,4.282894736842105,4.1644736842105265,4.2105263157894735,4.131578947368421,4.157894736842105
739,132038,35687,Tiki Wheat,German Hefeweizen,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Year-round,5.6,3.7403846153846154,3.5096153846153846,3.7884615384615383,3.6826923076923075,3.7403846153846154
740,132125,16759,Backwoods,American Lager,Brewery,TX,US,Conroe,Rotating,5.0,3.75,3.75,3.75,3.75,3.75
741,132402,36084,Maverick Lager,American Adjunct Lager,Brewery,TX,US,Austin,Year-round,4.6,3.047872340425532,2.648936170212766,2.7393617021276597,2.8031914893617023,2.7127659574468086
742,132547,10284,Power & Light Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Year-round,5.5,3.359375,3.296875,3.328125,3.33984375,3.3359375
743,132865,383,Grodziskie,Smoke Beer,"Brewery, Bar",TX,US,Del Valle,Rotating,3.2,3.7857142857142856,3.664285714285714,3.5785714285714287,3.6357142857142857,3.6285714285714286
744,132942,23672,Love Struck Hefe,German Hefeweizen,"Brewery, Bar",TX,US,San Antonio,Summer,5.4,3.75,3.7327586206896552,3.7586206896551726,3.7155172413793105,3.75
745,133013,18823,Hopothesis 2x,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,8.2,4.083333333333333,3.9166666666666665,3.75,4.0,3.75
746,133015,31874,Pumpkin Massacre,Pumpkin Beer,"Brewery, Bar",TX,US,Austin,Fall,7.5,3.6875,3.5,3.6458333333333335,3.5833333333333335,3.59375
747,133110,36176,Allergeez,American Pale Wheat Ale,"Brewery, Bar",TX,US,Fort Worth,Year-round,5.7,3.5795454545454546,3.5568181818181817,3.6363636363636362,3.477272727272727,3.522727272727273
748,133113,36176,Real Good,American Cream Ale,"Brewery, Bar",TX,US,Fort Worth,Rotating,4.8,3.5,3.425,3.475,3.45,3.425
749,133235,31272,Salsa Verde,Chile Beer,"Brewery, Bar",TX,US,Fort Worth,Rotating,7.6,3.5,3.6944444444444446,3.7777777777777777,3.6944444444444446,3.7222222222222223
750,133245,2642,Red Zeppelin,Irish Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.7,3.6805555555555554,3.486111111111111,3.5277777777777777,3.5416666666666665,3.513888888888889
751,133530,30949,Legion,Russian Imperial Stout,"Brewery, Bar",TX,US,Dallas,Year-round,10.0,4.129032258064516,4.024193548387097,4.068548387096774,4.041666666666667,4.051075268817204
752,133549,25668,WunderMelon,Fruit and Field Beer,Brewery,TX,US,Denton,Summer,5.2,3.5,3.65,3.4,3.3,3.4
753,133697,36212,Bayou City Brown,American Brown Ale,"Brewery, Bar",TX,US,Dickinson,Year-round,3.6,3.7083333333333335,3.75,3.7083333333333335,3.75,3.75
754,133698,36212,Mexican IPA,American IPA,"Brewery, Bar",TX,US,Dickinson,Year-round,6.6,3.727272727272727,3.7045454545454546,3.7045454545454546,3.659090909090909,3.659090909090909
755,133699,36212,Tex's Blonde,American Blonde Ale,"Brewery, Bar",TX,US,Dickinson,Year-round,5.3,3.25,3.2916666666666665,3.4583333333333335,3.25,3.4583333333333335
756,133700,36212,American Dream,American Pale Ale (APA),"Brewery, Bar",TX,US,Dickinson,Year-round,5.6,3.7142857142857144,3.607142857142857,3.5714285714285716,3.642857142857143,3.6785714285714284
757,134088,36212,Catalyst,American Imperial IPA,"Brewery, Bar",TX,US,Dickinson,Rotating,9.5,3.875,3.8125,3.8333333333333335,3.8333333333333335,3.875
758,134090,36212,Gulf Coast Gose,Leipzig Gose,"Brewery, Bar",TX,US,Dickinson,Rotating,4.7,3.71875,3.6875,3.6875,3.71875,3.6875
